anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-06-06,0.5406653423489212
AOI-0074,2024-07-08,0.28309630800401964
AOI-0074,2024-07-18,0.2640142060778703
AOI-0074,2024-07-27,0.23137292889239963
AOI-0074,2024-08-12,0.20970460016169598
AOI-0074,2024-08-28,0.22287211199498977
AOI-0074,2024-09-04,0.1883144048757355
AOI-0074,2024-09-09,0.16625462361658672
AOI-0074,2025-04-07,0.21768903734628203
AOI-0074,2025-04-15,0.16883638975508675
AOI-0074,2025-05-12,0.24846639039032017
AOI-0074,2025-05-14,0.2264237384736324
AOI-0074,2025-06-01,0.3609248225529471
AOI-0074,2025-06-10,0.5131871537874657
AOI-0074,2025-07-06,0.8003161285727539
AOI-0074,2025-07-16,0.6529070139619038
AOI-0074,2025-08-05,0.6579884123877388
AOI-0074,2025-08-19,0.4861884170842668
AOI-0074,2025-09-08,0.2631539738867213
AOI-0074,2025-09-22,0.25638587367607013
AOI-0074,2025-10-01,0.2677281748189999
AOI-0074,2025-10-26,0.18279530218774084
AOI-0075,2025-04-07,0.28145352736060775
AOI-0075,2025-04-12,0.2387989429962283
AOI-0075,2025-07-12,0.6031020542497963
AOI-0075,2025-07-18,0.538395900656999
AOI-0075,2025-08-21,0.5075115352984121
AOI-0075,2025-08-30,0.4483221662303672
AOI-0075,2025-09-08,0.46191511596326323
AOI-0075,2025-09-16,0.32586253855620634
AOI-0075,2025-09-21,0.2699037270779106
AOI-0075,2025-10-29,0.33939821681459453
AOI-0076,2025-04-19,0.21504281591720323
AOI-0076,2025-05-01,0.23982355162810742
AOI-0076,2025-05-11,0.2735005956035492
AOI-0076,2025-05-25,0.453676273697292
AOI-0076,2025-07-10,0.7869559928618692
AOI-0076,2025-07-31,0.7007029979461714
AOI-0076,2025-08-21,0.38263745591171117
AOI-0076,2025-08-27,0.34438777371131374
AOI-0076,2025-09-01,0.32360764648080204
AOI-0076,2025-09-21,0.2385105510412089
AOI-0076,2025-09-22,0.23920214243901625
AOI-0076,2025-10-01,0.2549611255279078
AOI-0076,2025-10-04,0.2184646929817176
AOI-0077,2025-05-09,0.7698070889833185
AOI-0077,2025-06-06,0.5933068423101122
AOI-0077,2025-06-21,0.4430574213145687
AOI-0077,2025-07-12,0.25072570697010976
AOI-0077,2025-08-22,0.17149879664331694
AOI-0077,2025-08-27,0.18169503741343643
AOI-0077,2025-08-30,0.23623669542979314
AOI-0077,2025-09-11,0.20977808675817944
AOI-0077,2025-09-22,0.22647434310410441
AOI-0078,2025-05-02,0.8441118630309147
AOI-0078,2025-05-25,0.8543088533848497
AOI-0078,2025-06-01,0.6471958329675515
AOI-0078,2025-06-03,0.6493368488594119
AOI-0078,2025-06-06,0.6700757042302928
AOI-0078,2025-06-10,0.6063384860391455
AOI-0078,2025-07-04,0.22290674902478258
AOI-0078,2025-07-10,0.1935302616103986
AOI-0078,2025-07-11,0.20071657565328144
AOI-0078,2025-07-13,0.18426190725195293
AOI-0078,2025-08-10,0.1701970557412167
AOI-0078,2025-08-15,0.17487883831552153
AOI-0078,2025-09-08,0.18198516810075438
AOI-0078,2025-10-04,0.23478239538419485
